2024-06-16 14:23:27,452 INFO    MainThread:2422798 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-06-16 14:23:27,453 INFO    MainThread:2422798 [wandb_setup.py:_flush():76] Configure stats pid to 2422798
2024-06-16 14:23:27,453 INFO    MainThread:2422798 [wandb_setup.py:_flush():76] Loading settings from /home/alexeyorlov53/.config/wandb/settings
2024-06-16 14:23:27,453 INFO    MainThread:2422798 [wandb_setup.py:_flush():76] Loading settings from /home/alexeyorlov53/Transformers-for-Molecules/graphormer/MolCLR_experiment/wandb/settings
2024-06-16 14:23:27,453 INFO    MainThread:2422798 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-06-16 14:23:27,453 INFO    MainThread:2422798 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-06-16 14:23:27,453 INFO    MainThread:2422798 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-06-16 14:23:27,453 INFO    MainThread:2422798 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-16 14:23:27,453 INFO    MainThread:2422798 [wandb_init.py:_log_setup():520] Logging user logs to /home/alexeyorlov53/Transformers-for-Molecules/graphormer/MolCLR_experiment/wandb/run-20240616_142327-isxz2byr/logs/debug.log
2024-06-16 14:23:27,454 INFO    MainThread:2422798 [wandb_init.py:_log_setup():521] Logging internal logs to /home/alexeyorlov53/Transformers-for-Molecules/graphormer/MolCLR_experiment/wandb/run-20240616_142327-isxz2byr/logs/debug-internal.log
2024-06-16 14:23:27,454 INFO    MainThread:2422798 [wandb_init.py:init():560] calling init triggers
2024-06-16 14:23:27,454 INFO    MainThread:2422798 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {}
2024-06-16 14:23:27,454 INFO    MainThread:2422798 [wandb_init.py:init():610] starting backend
2024-06-16 14:23:27,454 INFO    MainThread:2422798 [wandb_init.py:init():614] setting up manager
2024-06-16 14:23:27,455 INFO    MainThread:2422798 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-06-16 14:23:27,457 INFO    MainThread:2422798 [wandb_init.py:init():622] backend started and connected
2024-06-16 14:23:27,461 INFO    MainThread:2422798 [wandb_init.py:init():711] updated telemetry
2024-06-16 14:23:27,560 INFO    MainThread:2422798 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-06-16 14:23:28,055 INFO    MainThread:2422798 [wandb_run.py:_on_init():2396] communicating current version
2024-06-16 14:23:28,170 INFO    MainThread:2422798 [wandb_run.py:_on_init():2405] got version response upgrade_message: "wandb version 0.17.1 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-06-16 14:23:28,170 INFO    MainThread:2422798 [wandb_init.py:init():795] starting run threads in backend
2024-06-16 14:23:31,703 INFO    MainThread:2422798 [wandb_run.py:_console_start():2374] atexit reg
2024-06-16 14:23:31,704 INFO    MainThread:2422798 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-06-16 14:23:31,704 INFO    MainThread:2422798 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-06-16 14:23:31,704 INFO    MainThread:2422798 [wandb_run.py:_redirect():2319] Redirects installed.
2024-06-16 14:23:31,705 INFO    MainThread:2422798 [wandb_init.py:init():838] run started, returning control to user process
2024-06-16 14:42:27,964 INFO    MainThread:2422798 [wandb_run.py:_finish():2103] finishing run moleculary-ai/graphormer/isxz2byr
2024-06-16 14:42:27,965 INFO    MainThread:2422798 [wandb_run.py:_atexit_cleanup():2343] got exitcode: 0
2024-06-16 14:42:27,965 INFO    MainThread:2422798 [wandb_run.py:_restore():2326] restore
2024-06-16 14:42:27,965 INFO    MainThread:2422798 [wandb_run.py:_restore():2332] restore done
2024-06-16 14:42:50,818 INFO    MainThread:2422798 [wandb_run.py:_footer_history_summary_info():3994] rendering history
2024-06-16 14:42:50,818 INFO    MainThread:2422798 [wandb_run.py:_footer_history_summary_info():4026] rendering summary
2024-06-16 14:42:50,825 INFO    MainThread:2422798 [wandb_run.py:_footer_sync_info():3953] logging synced files
